Run,Scenario,Unit,Unit Load,Response Time (ms),Average
0,No.1,CPU,8.3,0.9830236434936523
0,No.1,GPU,0,105.84244728088379
1,No.1,CPU,5.1,0.3509044647216797
1,No.1,GPU,0,3.130221366882324
2,No.1,CPU,0.5,0.15053749084472656
2,No.1,GPU,0,4.688096046447754
3,No.1,CPU,1.0,0.2007007598876953
3,No.1,GPU,0,10.934185981750488
4,No.1,CPU,1.0,0.10528564453125
4,No.1,GPU,0,20.256423950195312
AVG,No.1,CPU,-,0.3580904006958008
AVG,No.1,GPU,-,28.970274925231934
0,No.2,CPU,1.3,0.0
0,No.2,GPU,0,23.99742603302002
1,No.2,CPU,0.7,0.0
1,No.2,GPU,0,0.0
2,No.2,CPU,0.4,0.0
2,No.2,GPU,0,0.0
3,No.2,CPU,0.4,0.0
3,No.2,GPU,0,0.15404224395751953
4,No.2,CPU,0.2,0.0
4,No.2,GPU,0,0.15060901641845703
AVG,No.2,CPU,-,0.0
AVG,No.2,GPU,-,4.860415458679199
